bin,k',k,q_squared,t,x_b,w,phi,D^4_sigma (nb/Gev^4),D^4_sigma_stat_plus,D^4_sigma_stat_minus,D^4_sigma_sys_plus,D^4_sigma_sys_minus,1/2 Helc_diff_d4_sigma (nb/GeV^4),1/2 Helc_diff_d4_sigma_stat_plus,1/2 Helc_diff_d4_sigma_stat_minus,1/2 Helc_diff_d4_sigma_sys_plus,1/2 Helc_diff_d4_sigma_sys_minus,link
,2.94,5.7572,1.999,-0.371,0.381,,277.5,0.0262,0.0029,0.0029,0.0005,0.0003,-0.0061,0.0036,0.0036,0,0.0021,
,2.94,5.7572,1.999,-0.371,0.381,,292.5,0.0297,0.0035,0.0035,0.0004,0.0007,-0.0016,0.0044,0.0044,0.0012,0.0011,
,2.94,5.7572,1.999,-0.371,0.381,,307.5,0.0338,0.0041,0.0041,0,0.0041,-0.0071,0.0054,0.0054,0.0016,0.0019,
,2.94,5.7572,1.999,-0.371,0.381,,322.5,0.0396,0.0057,0.0057,0,0.0055,-0.0079,0.0076,0.0076,0.0011,0.0035,
,2.94,5.7572,1.999,-0.371,0.381,,337.5,0.0449,0.0082,0.0082,0.0069,0,-0.0012,0.0109,0.0109,0.0017,0.0154,
,2.94,5.7572,1.999,-0.371,0.381,,352.5,0.0595,0.0116,0.0116,0.0044,0,-0.0051,0.0167,0.0167,0.0133,0,
,2.94,5.7572,2.012,-0.192,0.378,,7.5,0.064,0.0063,0.0063,0.0011,0.0009,-0.0028,0.0091,0.0091,0.0043,0.0025,
,2.94,5.7572,2.012,-0.192,0.378,,22.5,0.0682,0.0062,0.0062,0.0018,0.002,0.0027,0.0088,0.0088,0.0007,0.0056,
,2.94,5.7572,2.012,-0.192,0.378,,37.5,0.0528,0.0056,0.0056,0,0.0046,-0.006,0.0079,0.0079,0.0036,0,
,2.94,5.7572,2.012,-0.192,0.378,,52.5,0.0524,0.0058,0.0058,0.0006,0.0028,0.0072,0.0081,0.0081,0.0026,0.0025,
,2.94,5.7572,2.012,-0.192,0.378,,67.5,0.053,0.0054,0.0054,0.0013,0.0005,-0.0059,0.0077,0.0077,0.0022,0.0007,
,2.94,5.7572,2.012,-0.192,0.378,,82.5,0.0473,0.0051,0.0051,0.0023,0,0.0182,0.0072,0.0072,0.0007,0.0019,
,2.94,5.7572,2.012,-0.192,0.378,,97.5,0.0482,0.0049,0.0049,0.0033,0,-0.0008,0.0073,0.0073,0.0048,0.0006,
,2.94,5.7572,2.012,-0.192,0.378,,112.5,0.0469,0.0047,0.0047,0.0048,0.0013,0.014,0.0067,0.0067,0.0028,0,
,2.94,5.7572,2.012,-0.192,0.378,,127.5,0.0458,0.0046,0.0046,0,0.0015,-0.0003,0.0067,0.0067,0.0029,0.0007,
,2.94,5.7572,2.012,-0.192,0.378,,142.5,0.0365,0.0042,0.0042,0.001,0,0.0016,0.006,0.006,0,0.004,
,2.94,5.7572,2.012,-0.192,0.378,,157.5,0.0332,0.004,0.004,0.0007,0.0013,-0.009,0.0059,0.0059,0.0025,0.0024,
,2.94,5.7572,2.012,-0.192,0.378,,172.5,0.0363,0.0041,0.0041,0,0.0031,-0.0049,0.0059,0.0059,0,0.0031,
,2.94,5.7572,2.012,-0.192,0.378,,187.5,0.0356,0.0041,0.0041,0.0003,0.0008,-0.0027,0.006,0.006,0.0014,0.0033,
,2.94,5.7572,2.012,-0.192,0.378,,202.5,0.0377,0.0043,0.0043,0,0.0045,0.0067,0.0063,0.0063,0.0009,0.0041,
,2.94,5.7572,2.012,-0.192,0.378,,217.5,0.0436,0.0045,0.0045,0.0011,0.001,-0.0008,0.0066,0.0066,0.0005,0.01,
,2.94,5.7572,2.012,-0.192,0.378,,232.5,0.0381,0.0044,0.0044,0,0.0035,-0.0087,0.0063,0.0063,0.0026,0,
,2.94,5.7572,2.012,-0.192,0.378,,247.5,0.0377,0.0043,0.0043,0.0009,0.0018,-0.0129,0.0062,0.0062,0.0005,0.004,
,2.94,5.7572,2.012,-0.192,0.378,,262.5,0.0434,0.0046,0.0046,0,0.0083,-0.004,0.0065,0.0065,0.0003,0.0038,
,2.94,5.7572,2.012,-0.192,0.378,,277.5,0.0441,0.0049,0.0049,0.001,0.0008,-0.0012,0.0069,0.0069,0.0006,0.0029,
,2.94,5.7572,2.012,-0.192,0.378,,292.5,0.0505,0.0053,0.0053,0.0023,0,-0.006,0.0074,0.0074,0.0006,0.0016,
,2.94,5.7572,2.012,-0.192,0.378,,307.5,0.0577,0.0058,0.0058,0.0003,0.0034,0.0006,0.0083,0.0083,0.0017,0.0056,
,2.94,5.7572,2.012,-0.192,0.378,,322.5,0.0621,0.0059,0.0059,0.0009,0.0009,-0.0026,0.0083,0.0083,0,0.008,
,2.94,5.7572,2.012,-0.192,0.378,,337.5,0.0623,0.0059,0.0059,0.0015,0,-0.0143,0.0086,0.0086,0.0034,0.0016,
,2.94,5.7572,2.012,-0.192,0.378,,352.5,0.0654,0.006,0.006,0,0.0015,0.0047,0.0087,0.0087,0.0077,0,
,2.94,5.7572,2.054,-0.233,0.392,,7.5,0.057,0.0038,0.0038,0.0001,0.0012,-0.0024,0.0051,0.0051,0,0.0035,
,2.94,5.7572,2.054,-0.233,0.392,,22.5,0.0551,0.0036,0.0036,0,0.0025,-0.0006,0.0048,0.0048,0.0005,0.0024,
,2.94,5.7572,2.054,-0.233,0.392,,37.5,0.0482,0.0033,0.0033,0.0005,0.0013,0.0041,0.0044,0.0044,0.0016,0.0011,
,2.94,5.7572,2.054,-0.233,0.392,,52.5,0.0514,0.0033,0.0033,0.0033,0.0001,0.0137,0.0045,0.0045,0.0026,0.0004,
,2.94,5.7572,2.054,-0.233,0.392,,67.5,0.042,0.003,0.003,0,0.003,0.005,0.0041,0.0041,0.0011,0,
,2.94,5.7572,2.054,-0.233,0.392,,82.5,0.0414,0.0029,0.0029,0,0.003,0.0124,0.004,0.004,0.0001,0.0033,
,2.94,5.7572,2.054,-0.233,0.392,,97.5,0.0328,0.0027,0.0027,0.0003,0.0026,0.0046,0.0036,0.0036,0.0032,0,
,2.94,5.7572,2.054,-0.233,0.392,,112.5,0.0339,0.0026,0.0026,0,0.0029,-0.0006,0.0036,0.0036,0,0.0025,
,2.94,5.7572,2.054,-0.233,0.392,,127.5,0.028,0.0023,0.0023,0,0.0023,0.003,0.0031,0.0031,0,0.0016,
,2.94,5.7572,2.054,-0.233,0.392,,142.5,0.0273,0.0023,0.0023,0,0.001,0.0048,0.0031,0.0031,0.0002,0.0017,
,2.94,5.7572,2.054,-0.233,0.392,,157.5,0.0276,0.0022,0.0022,0,0.0017,0.0049,0.003,0.003,0.0001,0.0012,
,2.94,5.7572,2.054,-0.233,0.392,,172.5,0.0267,0.0022,0.0022,0.0016,0.0003,0.001,0.003,0.003,0.0008,0.0015,
,2.94,5.7572,2.054,-0.233,0.392,,187.5,0.0266,0.0022,0.0022,0.0002,0.001,0.0025,0.003,0.003,0.0006,0.0011,
,2.94,5.7572,2.054,-0.233,0.392,,202.5,0.0309,0.0023,0.0023,0.0013,0,-0.001,0.0032,0.0032,0,0.0032,
,2.94,5.7572,2.054,-0.233,0.392,,217.5,0.0283,0.0023,0.0023,0.0008,0,0.0013,0.0031,0.0031,0,0.0026,
,2.94,5.7572,2.054,-0.233,0.392,,232.5,0.0256,0.0023,0.0023,0,0.0015,-0.0011,0.0031,0.0031,0,0.0044,
,2.94,5.7572,2.054,-0.233,0.392,,247.5,0.0305,0.0025,0.0025,0.0017,0,-0.0103,0.0034,0.0034,0,0.0028,
,2.94,5.7572,2.054,-0.233,0.392,,262.5,0.0343,0.0027,0.0027,0.0007,0.0011,-0.0024,0.0037,0.0037,0.0025,0,
,2.94,5.7572,2.054,-0.233,0.392,,277.5,0.0345,0.0028,0.0028,0,0.0009,-0.0125,0.0037,0.0037,0,0.003,
,2.94,5.7572,2.054,-0.233,0.392,,292.5,0.0418,0.003,0.003,0.0002,0.0006,-0.0138,0.0041,0.0041,0.0026,0,
,2.94,5.7572,2.054,-0.233,0.392,,307.5,0.0432,0.0032,0.0032,0,0.0038,-0.0053,0.0042,0.0042,0.005,0,
,2.94,5.7572,2.054,-0.233,0.392,,322.5,0.0532,0.0035,0.0035,0,0.0025,-0.0157,0.0046,0.0046,0.0011,0.0012,
,2.94,5.7572,2.054,-0.233,0.392,,337.5,0.0532,0.0035,0.0035,0.0023,0.0003,-0.0018,0.0048,0.0048,0.0008,0.0008,
,2.94,5.7572,2.054,-0.233,0.392,,352.5,0.0555,0.0037,0.0037,0,0.0015,-0.0031,0.005,0.005,0.0009,0.0008,
,2.94,5.7572,2.074,-0.279,0.398,,7.5,0.0563,0.0044,0.0044,0.0014,0.0017,-0.0002,0.0059,0.0059,0.0008,0.001,
,2.94,5.7572,2.074,-0.279,0.398,,22.5,0.0452,0.0038,0.0038,0.0001,0.0009,0.0014,0.005,0.005,0,0.004,
,2.94,5.7572,2.074,-0.279,0.398,,37.5,0.0449,0.0035,0.0035,0.0014,0.0005,0.0133,0.0046,0.0046,0.0043,0,
,2.94,5.7572,2.074,-0.279,0.398,,52.5,0.0412,0.0034,0.0034,0,0.0044,0.0112,0.0044,0.0044,0.0023,0,
,2.94,5.7572,2.074,-0.279,0.398,,67.5,0.0346,0.003,0.003,0,0.0015,0.006,0.0039,0.0039,0.0006,0.0014,
,2.94,5.7572,2.074,-0.279,0.398,,82.5,0.0309,0.0029,0.0029,0.0033,0,0.0106,0.0037,0.0037,0.0002,0.0018,
,2.94,5.7572,2.074,-0.279,0.398,,97.5,0.0305,0.0027,0.0027,0.0005,0.002,0.0042,0.0035,0.0035,0.0002,0.0018,
,2.94,5.7572,2.074,-0.279,0.398,,112.5,0.0289,0.0025,0.0025,0,0.0012,0.0072,0.0033,0.0033,0.001,0.0011,
,2.94,5.7572,2.074,-0.279,0.398,,127.5,0.0231,0.0022,0.0022,0,0.0034,0.0073,0.0028,0.0028,0.0035,0,
,2.94,5.7572,2.074,-0.279,0.398,,142.5,0.0232,0.0022,0.0022,0,0.0014,0.0048,0.0028,0.0028,0.0029,0,
,2.94,5.7572,2.074,-0.279,0.398,,157.5,0.0254,0.0023,0.0023,0,0.0028,0.0056,0.0029,0.0029,0.0021,0.0008,
,2.94,5.7572,2.074,-0.279,0.398,,172.5,0.0242,0.0022,0.0022,0,0.0023,0.0006,0.0028,0.0028,0.0015,0.0001,
,2.94,5.7572,2.074,-0.279,0.398,,187.5,0.0224,0.0021,0.0021,0,0.0009,0.0014,0.0027,0.0027,0.0004,0.0011,
,2.94,5.7572,2.074,-0.279,0.398,,202.5,0.0204,0.002,0.002,0,0.0011,0.0017,0.0026,0.0026,0,0.0014,
,2.94,5.7572,2.074,-0.279,0.398,,217.5,0.0291,0.0024,0.0024,0,0.005,-0.005,0.0031,0.0031,0.0019,0,
,2.94,5.7572,2.074,-0.279,0.398,,232.5,0.0216,0.0022,0.0022,0,0.0012,-0.0043,0.0028,0.0028,0.0003,0.001,
,2.94,5.7572,2.074,-0.279,0.398,,247.5,0.0267,0.0025,0.0025,0,0.0031,-0.0068,0.0032,0.0032,0.0004,0.0002,
,2.94,5.7572,2.074,-0.279,0.398,,262.5,0.03,0.0027,0.0027,0,0.0022,-0.0084,0.0035,0.0035,0.0019,0.0004,
,2.94,5.7572,2.074,-0.279,0.398,,277.5,0.0349,0.0028,0.0028,0,0.0042,-0.0094,0.0037,0.0037,0.0024,0.0006,
,2.94,5.7572,2.074,-0.279,0.398,,292.5,0.0305,0.0027,0.0027,0.0014,0.0002,-0.0073,0.0035,0.0035,0.0015,0.0003,
,2.94,5.7572,2.074,-0.279,0.398,,307.5,0.0359,0.003,0.003,0.0016,0,-0.0062,0.004,0.004,0.0005,0.0018,
,2.94,5.7572,2.074,-0.279,0.398,,322.5,0.041,0.0033,0.0033,0,0.0008,-0.0104,0.0043,0.0043,0.001,0.0011,
,2.94,5.7572,2.074,-0.279,0.398,,337.5,0.0469,0.0038,0.0038,0.0014,0.0007,-0.0149,0.005,0.005,0,0.0046,
,2.94,5.7572,2.074,-0.279,0.398,,352.5,0.044,0.0041,0.0041,0.0003,0.0016,0.001,0.0056,0.0056,0.0049,0.0007,
,2.94,5.7572,2.084,-0.324,0.4,,7.5,0.0505,0.0059,0.0059,0.0021,0.0013,0.0038,0.0077,0.0077,0.0069,0,
,2.94,5.7572,2.084,-0.324,0.4,,22.5,0.0517,0.0051,0.0051,0.0008,0.0017,-0.0012,0.0068,0.0068,0,0.0035,
,2.94,5.7572,2.084,-0.324,0.4,,37.5,0.0362,0.004,0.004,0.001,0,0.0055,0.0052,0.0052,0.002,0.003,
,2.94,5.7572,2.084,-0.324,0.4,,52.5,0.0364,0.0038,0.0038,0,0.0027,0.0123,0.0048,0.0048,0.0019,0.0012,
,2.94,5.7572,2.084,-0.324,0.4,,67.5,0.0307,0.0032,0.0032,0,0.0032,0.0084,0.0042,0.0042,0.0004,0.002,
,2.94,5.7572,2.084,-0.324,0.4,,82.5,0.0249,0.003,0.003,0.0018,0,0.0035,0.0037,0.0037,0,0.0014,
,2.94,5.7572,2.084,-0.324,0.4,,97.5,0.0264,0.0029,0.0029,0.0004,0.0014,0.0072,0.0037,0.0037,0.0018,0,
,2.94,5.7572,2.084,-0.324,0.4,,112.5,0.02,0.0025,0.0025,0,0.0012,-0.0011,0.0031,0.0031,0.0024,0,
,2.94,5.7572,2.084,-0.324,0.4,,127.5,0.0245,0.0026,0.0026,0,0.0018,0.0111,0.0032,0.0032,0,0.0048,
,2.94,5.7572,2.084,-0.324,0.4,,142.5,0.0189,0.0024,0.0024,0.0003,0.0007,0.0033,0.003,0.003,0.0018,0,
,2.94,5.7572,2.084,-0.324,0.4,,157.5,0.02,0.0027,0.0027,0,0.0016,0.0053,0.0033,0.0033,0.0001,0.0015,
,2.94,5.7572,2.084,-0.324,0.4,,172.5,0.0185,0.0026,0.0026,0.0003,0.0012,-0.0007,0.0032,0.0032,0.0015,0.0003,
,2.94,5.7572,2.084,-0.324,0.4,,187.5,0.0166,0.0026,0.0026,0.0005,0.0004,-0.0005,0.0032,0.0032,0.0022,0.0007,
,2.94,5.7572,2.084,-0.324,0.4,,202.5,0.0228,0.0028,0.0028,0.0015,0.0003,0.001,0.0034,0.0034,0.0018,0,
,2.94,5.7572,2.084,-0.324,0.4,,217.5,0.0221,0.0026,0.0026,0,0.0029,-0.0012,0.0032,0.0032,0,0.0016,
,2.94,5.7572,2.084,-0.324,0.4,,232.5,0.0208,0.0026,0.0026,0.001,0,0.0003,0.0032,0.0032,0.0032,0.0007,
,2.94,5.7572,2.084,-0.324,0.4,,247.5,0.0281,0.0029,0.0029,0,0.0042,-0.0066,0.0037,0.0037,0.0016,0.0012,
,2.94,5.7572,2.084,-0.324,0.4,,262.5,0.0248,0.0029,0.0029,0.0012,0.0002,-0.0079,0.0036,0.0036,0.0013,0.0011,
,2.94,5.7572,2.084,-0.324,0.4,,277.5,0.0282,0.0031,0.0031,0.0004,0.0011,0.0044,0.0038,0.0038,0.0034,0,
,2.94,5.7572,2.084,-0.324,0.4,,292.5,0.027,0.003,0.003,0.0036,0,-0.0045,0.0039,0.0039,0.0006,0.0007,
,2.94,5.7572,2.084,-0.324,0.4,,307.5,0.0393,0.0036,0.0036,0,0.0014,-0.0041,0.0048,0.0048,0.0047,0.0002,
,2.94,5.7572,2.084,-0.324,0.4,,322.5,0.0395,0.0041,0.0041,0.0006,0.0022,-0.0146,0.0053,0.0053,0,0.0039,
,2.94,5.7572,2.084,-0.324,0.4,,337.5,0.0414,0.005,0.005,0.0009,0.0012,-0.0002,0.0065,0.0065,0,0.0045,
,2.94,5.7572,2.084,-0.324,0.4,,352.5,0.0374,0.0055,0.0055,0,0.0098,-0.0017,0.0073,0.0073,0.002,0.0059,
,2.94,5.7572,2.091,-0.371,0.401,,7.5,0.0533,0.009,0.009,0.0089,0,-0.009,0.0119,0.0119,0.0011,0.0032,
,2.94,5.7572,2.091,-0.371,0.401,,22.5,0.052,0.0069,0.0069,0.0034,0.0003,0.0009,0.0092,0.0092,0.0027,0.0011,
,2.94,5.7572,2.091,-0.371,0.401,,37.5,0.0369,0.0048,0.0048,0,0.0038,0.0004,0.0062,0.0062,0.0014,0,
,2.94,5.7572,2.091,-0.371,0.401,,52.5,0.0338,0.0041,0.0041,0,0.0045,0.0083,0.0053,0.0053,0.002,0.0004,
,2.94,5.7572,2.091,-0.371,0.401,,67.5,0.031,0.0035,0.0035,0,0.002,0.0059,0.0045,0.0045,0.0006,0.001,
,2.94,5.7572,2.091,-0.371,0.401,,82.5,0.022,0.003,0.003,0,0.0039,0.0079,0.0038,0.0038,0,0.0017,
,2.94,5.7572,2.091,-0.371,0.401,,97.5,0.0274,0.0032,0.0032,0,0.0027,0.0033,0.004,0.004,0.0009,0.0002,
,2.94,5.7572,2.091,-0.371,0.401,,112.5,0.024,0.0031,0.0031,0.0013,0.0002,0.0065,0.0039,0.0039,0.0018,0.0005,
,2.94,5.7572,2.091,-0.371,0.401,,127.5,0.0197,0.003,0.003,0,0.0015,-0.0015,0.0036,0.0036,0.0029,0,
,2.94,5.7572,2.091,-0.371,0.401,,142.5,0.0162,0.0032,0.0032,0,0.0026,0.0061,0.0038,0.0038,0,0.0038,
,2.94,5.7572,2.091,-0.371,0.401,,157.5,0.0155,0.0036,0.0036,0.0027,0,-0.0027,0.0042,0.0042,0.0006,0.0006,
,2.94,5.7572,2.091,-0.371,0.401,,172.5,0.0159,0.0039,0.0039,0.0001,0.0011,-0.0084,0.0045,0.0045,0.0001,0.002,
,2.94,5.7572,2.091,-0.371,0.401,,187.5,0.0174,0.004,0.004,0,0.0035,0.0029,0.0047,0.0047,0.0047,0,
,2.94,5.7572,2.091,-0.371,0.401,,202.5,0.0172,0.0034,0.0034,0,0.003,0.0038,0.0041,0.0041,0,0.0014,
,2.94,5.7572,2.091,-0.371,0.401,,217.5,0.0222,0.0032,0.0032,0.0003,0.0009,0.0008,0.0039,0.0039,0.0026,0,
,2.94,5.7572,2.091,-0.371,0.401,,232.5,0.0171,0.0027,0.0027,0.0015,0.0001,-0.0066,0.0032,0.0032,0.0005,0.0002,
,2.94,5.7572,2.091,-0.371,0.401,,247.5,0.0226,0.003,0.003,0,0.0047,-0.003,0.0037,0.0037,0,0.0032,
,2.94,5.7572,2.091,-0.371,0.401,,262.5,0.0195,0.0029,0.0029,0.0004,0.0016,-0.0001,0.0037,0.0037,0.0035,0.0004,
,2.94,5.7572,2.091,-0.371,0.401,,277.5,0.0237,0.0031,0.0031,0.0003,0.001,-0.0032,0.0039,0.0039,0.0004,0.001,
,2.94,5.7572,2.091,-0.371,0.401,,292.5,0.0272,0.0035,0.0035,0.0004,0.0014,-0.0074,0.0044,0.0044,0.0024,0.0006,
,2.94,5.7572,2.091,-0.371,0.401,,307.5,0.0297,0.0038,0.0038,0.0002,0.0028,-0.0072,0.0049,0.0049,0.0008,0.0017,
,2.94,5.7572,2.091,-0.371,0.401,,322.5,0.0316,0.0048,0.0048,0,0.0045,-0.0058,0.0062,0.0062,0.001,0.0027,
,2.94,5.7572,2.091,-0.371,0.401,,337.5,0.0334,0.0064,0.0064,0.0046,0,-0.001,0.0084,0.0084,0.0012,0.0107,
,2.94,5.7572,2.091,-0.371,0.401,,352.5,0.0436,0.0088,0.0088,0.0029,0,-0.0038,0.0125,0.0125,0.0093,0,
,3.53,5.7572,1.453,-0.17,0.345,,7.5,,,,,,0.0008,0.0079,0.0079,0.001,0.003,
,3.53,5.7572,1.453,-0.17,0.345,,22.5,,,,,,0.0052,0.0071,0.0071,0,0.0094,
,3.53,5.7572,1.453,-0.17,0.345,,37.5,,,,,,0.0165,0.0063,0.0063,0,0.0107,
,3.53,5.7572,1.453,-0.17,0.345,,52.5,,,,,,0.0188,0.0052,0.0052,0.0011,0.0011,
,3.53,5.7572,1.453,-0.17,0.345,,67.5,,,,,,0.0199,0.0045,0.0045,0.0026,0,
,3.53,5.7572,1.453,-0.17,0.345,,82.5,,,,,,0.014,0.004,0.004,0.0016,0,
,3.53,5.7572,1.453,-0.17,0.345,,97.5,,,,,,0.0158,0.0038,0.0038,0,0.0028,
,3.53,5.7572,1.453,-0.17,0.345,,112.5,,,,,,0.0159,0.0036,0.0036,0.0019,0.0002,
,3.53,5.7572,1.453,-0.17,0.345,,127.5,,,,,,0.0127,0.0033,0.0033,0.0015,0.0003,
,3.53,5.7572,1.453,-0.17,0.345,,142.5,,,,,,0.01,0.0031,0.0031,0,0.003,
,3.53,5.7572,1.453,-0.17,0.345,,157.5,,,,,,0.0068,0.0029,0.0029,0.003,0,
,3.53,5.7572,1.453,-0.17,0.345,,172.5,,,,,,-0.0035,0.0028,0.0028,0.0004,0.0016,
,3.53,5.7572,1.453,-0.17,0.345,,187.5,,,,,,-0.0019,0.0028,0.0028,0.0011,0.0003,
,3.53,5.7572,1.453,-0.17,0.345,,202.5,,,,,,-0.0053,0.0029,0.0029,0.0011,0.0003,
,3.53,5.7572,1.453,-0.17,0.345,,217.5,,,,,,-0.0044,0.003,0.003,0.002,0.0008,
,3.53,5.7572,1.453,-0.17,0.345,,232.5,,,,,,-0.008,0.0032,0.0032,0.0011,0.0004,
,3.53,5.7572,1.453,-0.17,0.345,,247.5,,,,,,-0.0118,0.0034,0.0034,0,0.0057,
,3.53,5.7572,1.453,-0.17,0.345,,262.5,,,,,,-0.0113,0.0036,0.0036,0,0.0034,
,3.53,5.7572,1.453,-0.17,0.345,,277.5,,,,,,-0.024,0.0039,0.0039,0.0024,0.0002,
,3.53,5.7572,1.453,-0.17,0.345,,292.5,,,,,,-0.0265,0.0044,0.0044,0.0024,0,
,3.53,5.7572,1.453,-0.17,0.345,,307.5,,,,,,-0.0166,0.005,0.005,0.0052,0.0015,
,3.53,5.7572,1.453,-0.17,0.345,,322.5,,,,,,-0.0187,0.006,0.006,0.0047,0,
,3.53,5.7572,1.453,-0.17,0.345,,337.5,,,,,,-0.0057,0.0069,0.0069,0.0027,0.0023,
,3.53,5.7572,1.453,-0.17,0.345,,352.5,,,,,,-0.0014,0.0076,0.0076,0.0016,0.0019,
,3.53,5.7572,1.552,-0.232,0.374,,7.5,,,,,,0.0057,0.0079,0.0079,0,0.0038,
,3.53,5.7572,1.552,-0.232,0.374,,22.5,,,,,,-0.0022,0.0071,0.0071,0.0084,0,
,3.53,5.7572,1.552,-0.232,0.374,,37.5,,,,,,0.0043,0.0061,0.0061,0.0019,0.0034,
,3.53,5.7572,1.552,-0.232,0.374,,52.5,,,,,,0.0134,0.0051,0.0051,0.0032,0.0012,
,3.53,5.7572,1.552,-0.232,0.374,,67.5,,,,,,0.0124,0.0046,0.0046,0,0.004,
,3.53,5.7572,1.552,-0.232,0.374,,82.5,,,,,,0.0122,0.0038,0.0038,0.001,0,
,3.53,5.7572,1.552,-0.232,0.374,,97.5,,,,,,0.0083,0.0035,0.0035,0.0016,0.0011,
,3.53,5.7572,1.552,-0.232,0.374,,112.5,,,,,,0.0136,0.0033,0.0033,0.0007,0.0017,
,3.53,5.7572,1.552,-0.232,0.374,,127.5,,,,,,0.0067,0.0031,0.0031,0,0.0049,
,3.53,5.7572,1.552,-0.232,0.374,,142.5,,,,,,0.0077,0.0028,0.0028,0,0.0034,
,3.53,5.7572,1.552,-0.232,0.374,,157.5,,,,,,0.003,0.0027,0.0027,0.0011,0,
,3.53,5.7572,1.552,-0.232,0.374,,172.5,,,,,,-0.0016,0.0027,0.0027,0.0015,0.0003,
,3.53,5.7572,1.552,-0.232,0.374,,187.5,,,,,,0.001,0.0026,0.0026,0.001,0.0004,
,3.53,5.7572,1.552,-0.232,0.374,,202.5,,,,,,-0.0018,0.0028,0.0028,0.004,0,
,3.53,5.7572,1.552,-0.232,0.374,,217.5,,,,,,-0.0049,0.0029,0.0029,0.0012,0.0009,
,3.53,5.7572,1.552,-0.232,0.374,,232.5,,,,,,-0.0087,0.0029,0.0029,0.0011,0.0012,
,3.53,5.7572,1.552,-0.232,0.374,,247.5,,,,,,-0.0104,0.0032,0.0032,0.0024,0,
,3.53,5.7572,1.552,-0.232,0.374,,262.5,,,,,,-0.0079,0.0035,0.0035,0.0024,0.001,
,3.53,5.7572,1.552,-0.232,0.374,,277.5,,,,,,-0.011,0.0036,0.0036,0,0.0033,
,3.53,5.7572,1.552,-0.232,0.374,,292.5,,,,,,-0.0164,0.0042,0.0042,0.0009,0.0015,
,3.53,5.7572,1.552,-0.232,0.374,,307.5,,,,,,-0.01,0.0047,0.0047,0.0031,0,
,3.53,5.7572,1.552,-0.232,0.374,,322.5,,,,,,-0.0118,0.006,0.006,0,0.0055,
,3.53,5.7572,1.552,-0.232,0.374,,337.5,,,,,,-0.0068,0.007,0.007,0.0043,0,
,3.53,5.7572,1.552,-0.232,0.374,,352.5,,,,,,-0.0043,0.0078,0.0078,0.0151,0,
,3.53,5.7572,1.589,-0.278,0.385,,7.5,,,,,,-0.0072,0.0108,0.0108,0,0.0135,
,3.53,5.7572,1.589,-0.278,0.385,,22.5,,,,,,0.0031,0.0089,0.0089,0.0099,0.0018,
,3.53,5.7572,1.589,-0.278,0.385,,37.5,,,,,,0.0203,0.0069,0.0069,0,0.0051,
,3.53,5.7572,1.589,-0.278,0.385,,52.5,,,,,,0.0183,0.0057,0.0057,0,0.0042,
,3.53,5.7572,1.589,-0.278,0.385,,67.5,,,,,,0.0054,0.0048,0.0048,0.0024,0,
,3.53,5.7572,1.589,-0.278,0.385,,82.5,,,,,,0.009,0.0041,0.0041,0.0061,0,
,3.53,5.7572,1.589,-0.278,0.385,,97.5,,,,,,0.0086,0.0039,0.0039,0.0018,0.0029,
,3.53,5.7572,1.589,-0.278,0.385,,112.5,,,,,,-0.0022,0.0035,0.0035,0.0051,0,
,3.53,5.7572,1.589,-0.278,0.385,,127.5,,,,,,0.004,0.0032,0.0032,0.0047,0,
,3.53,5.7572,1.589,-0.278,0.385,,142.5,,,,,,0.0042,0.0033,0.0033,0.0018,0,
,3.53,5.7572,1.589,-0.278,0.385,,157.5,,,,,,0.008,0.0037,0.0037,0.0009,0.0018,
,3.53,5.7572,1.589,-0.278,0.385,,172.5,,,,,,-0.002,0.0036,0.0036,0.005,0,
,3.53,5.7572,1.589,-0.278,0.385,,187.5,,,,,,0.0002,0.0036,0.0036,0.0012,0.0008,
,3.53,5.7572,1.589,-0.278,0.385,,202.5,,,,,,0.0009,0.0034,0.0034,0,0.0034,
,3.53,5.7572,1.589,-0.278,0.385,,217.5,,,,,,-0.0015,0.0034,0.0034,0.0011,0.0019,
,3.53,5.7572,1.589,-0.278,0.385,,232.5,,,,,,-0.0052,0.0032,0.0032,0.0019,0,
,3.53,5.7572,1.589,-0.278,0.385,,247.5,,,,,,-0.0115,0.0035,0.0035,0.0007,0.0002,
,3.53,5.7572,1.589,-0.278,0.385,,262.5,,,,,,-0.0062,0.0037,0.0037,0.0008,0.0015,
,3.53,5.7572,1.589,-0.278,0.385,,277.5,,,,,,-0.0093,0.0039,0.0039,0.001,0,
,3.53,5.7572,1.589,-0.278,0.385,,292.5,,,,,,-0.0075,0.0045,0.0045,0.0009,0.0017,
,3.53,5.7572,1.589,-0.278,0.385,,307.5,,,,,,-0.0025,0.0053,0.0053,0,0.0049,
,3.53,5.7572,1.589,-0.278,0.385,,322.5,,,,,,-0.0174,0.0069,0.0069,0.0075,0,
,3.53,5.7572,1.589,-0.278,0.385,,337.5,,,,,,-0.003,0.0094,0.0094,0,0.0124,
,3.53,5.7572,1.589,-0.278,0.385,,352.5,,,,,,0.0005,0.0112,0.0112,0.0026,0.0038,
,3.53,5.7572,1.608,-0.323,0.391,,7.5,,,,,,0.0042,0.0138,0.0138,0.0045,0.0032,
,3.53,5.7572,1.608,-0.323,0.391,,22.5,,,,,,0.0108,0.0131,0.0131,0,0.0116,
